frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
0,296,296,257,381,124.0,0.0162112978494806,0.0,,,,
1,295,295,257,381,124.0,0.0163444415344256,0.0166761904761904,0.0079840587773931,,0.009900232883967445,
2,295,295,258,381,123.0,0.0166080502233954,0.0333523809523809,0.0158074884876277,,0.01944321083978207,
3,295,295,258,381,123.0,0.0169968414203,0.0500285714285714,0.0233141494431666,,0.028676403815094918,
4,295,295,259,381,122.0,0.0175030762204996,0.0667047619047619,0.0303567413026553,,0.037035224389239466,
5,295,294,259,381,122.00409829181967,0.0181167746915057,0.0833809523809523,0.0368008791865448,,0.044898580815005924,
6,295,294,259,381,122.00409829181967,0.0188259925163306,0.1000571428571428,0.0425287673367351,,0.05188683910380959,
7,295,294,259,381,122.00409829181967,0.0196171502829482,0.1167333333333333,0.0474423560792935,,0.057881618742936326,
8,296,294,259,381,122.01639234135716,0.0204754050967845,0.1334095238095238,0.0514658797560326,,0.06279680976505185,
9,296,294,259,381,122.01639234135716,0.0213850528696814,0.1500857142857143,0.0545476962616623,,0.0665571310838017,
10,296,294,259,381,122.01639234135716,0.0223299486285864,0.1667619047619047,0.056661367609951,,0.06913615660893647,
11,297,293,259,381,122.06555615733704,0.023293931597434,0.1834380952380952,0.0578059461616225,,0.07056114967419533,
12,297,293,259,381,122.06555615733704,0.0242612416969596,0.2001142857142857,0.0580054599943972,,0.07080468734378259,
13,297,293,259,381,122.06555615733704,0.0252169144323519,0.2167904761904762,0.0573076169138731,,0.06995286130643535,
14,298,293,259,381,122.10241602851272,0.0261471419381171,0.2334666666666666,0.0557817750458876,,0.06811089503461877,
15,298,293,260,381,121.10326172320876,0.0270395892230643,0.2501428571428571,0.0535162563788956,,0.06480993202699734,
16,298,293,260,382,122.10241602851272,0.0278836563462325,0.2668190476190476,0.0506151044732511,,0.061802265437195414,
17,298,293,260,382,122.10241602851272,0.0286706793176478,0.2834952380952381,0.0471944100506055,,0.05762551490219255,
18,298,293,260,382,122.10241602851272,0.0293940648757883,0.3001714285714286,0.0433783458622239,,0.052966008330979766,
19,298,293,260,382,122.10241602851272,0.0300493568514179,0.316847619047619,0.0392950642153631,,0.047980222786913884,
20,298,292,260,382,122.14745187681976,0.0306342344617023,0.3335238095238095,0.0350726151227103,,0.042840305678954776,
